Timestamp,Full Name,Email Address,Stellar Wallet Address,Rating,Product Feedback
20/6/2026 7:39:25 am,Shruti Kumar,shruti.kumar663@outlook.com,GUJSLODW7XNYDNPERUBHW52JBFHN5MGRTYA4EHATERUQJR4OXEQKBTXC,5,"Please add a way to download transaction receipts."
21/6/2026 4:55:35 am,Ananya Chopra,ananya.chopra545@yahoo.in,GWA42FX3ZEYNTFETDXE7RK3NXQZY5TO7AULS2MTRITISRTPJA3UK7RVF,5,"Would love a mobile app version of this."
22/6/2026 9:34:34 am,Kabir Mehta,kabir.mehta694@yahoo.in,GJLFHXSEBEWWBGS4PSO34BTX5PAQFCDVY5U47X6FEM4LJVM4RVZ44GFV,5,"The UI is clean but a bit overwhelming for first time parents."
24/6/2026 4:08:05 am,Riya Mehta,riya.mehta529@yahoo.in,GKDIPEDWZDKFPU5G3JTPLUUFR6UUVBBBWWEJMKLEAYMHNKKEAYJPVODG,5,"Add more universities to the directory please."
21/6/2026 4:51:57 am,Sanjay Sharma,sanjay.sharma139@outlook.com,GUNNXHAH3KYB37RHJ767VODDW2JG3XPH2PA4DNUPDL437ILHVH66NWCC,5,"Add more universities to the directory please."
18/6/2026 9:27:40 am,Vihaan Desai,vihaan.desai918@outlook.com,GFFKQTJNE7HCB7VSLHHWY53IITURBLOF7WWOYU5PQIJW2PGKMZAEK2ZV,5,"Very secure! I feel safe using Stellar for remittances."
24/6/2026 4:51:21 pm,Aditya Yadav,aditya.yadav804@yahoo.in,GBEOZIOHP4AN65GMFRVTX3G4ICNYABYGYBIOFO4F4LLBZ2L2HJ5HXM5I,5,"Smooth experience overall, 5 stars."
24/6/2026 4:31:40 am,Krishna Das,krishna.das682@yahoo.in,GGUBQW2FXUMRUPGON2WTC6XSOFIV4IBRLTYGLGR3LH6MY5ZNOMBQ4LZO,5,"Smooth experience overall, 5 stars."
20/6/2026 5:03:11 am,Aryan Kumar,aryan.kumar324@outlook.com,G4SPMXR6C6T3YFUSUAU6USIWASSKEM5JXF52AQF3J3RRUTHENWNYO7S6,5,"Sometimes the transaction history takes a second to load."
18/6/2026 6:09:38 am,Sai Sharma,sai.sharma992@yahoo.in,GBKZXQ6NQCG7I5GSC7QIFJGUPEEPKGMNYCLEO7E2MGPSEDRFPCYVD7E3,5,"Very secure! I feel safe using Stellar for remittances."
23/6/2026 10:19:57 pm,Aryan Trivedi,aryan.trivedi316@yahoo.in,GMYOHHGUYKYNMPVX5EMBCUBF4MJ6T66MDTMI4SMOBI762JTNFBRY2WX7,5,"The AI budget advisor is a really cool touch for students."
23/6/2026 3:27:35 am,Myra Joshi,myra.joshi241@gmail.com,GSWK7P272HS3BGEP4L2LTHOB2Q4KYXWC4XNICR6GD5SQH4F43D2JJWU3,5,"The AI budget advisor is a really cool touch for students."
21/6/2026 6:21:08 pm,Kabir Sharma,kabir.sharma52@yahoo.in,G7PEIJ7YDQIZ6QLNMTZQSYUAMTQ2IRMKCTBRQVNXTOJ4LLNITB5YM4IM,5,"Sometimes the transaction history takes a second to load."
22/6/2026 8:31:24 am,Varun Das,varun.das887@yahoo.in,GE6NYURGKCZI34GESLZ2MNKPT6DOXRU2ORUNJFXWEDJWFOKZFIQ5JJOC,4,"Works perfectly with my Freighter wallet."
22/6/2026 3:33:44 pm,Shaurya Bose,shaurya.bose786@gmail.com,G3SGD5MIJOBT6GRHVYTDB2GTHJ3SECWLSNAYD4733YFLFQGIMZEUJQGV,5,"Really good MVP, excited to see where this goes."
23/6/2026 12:49:01 pm,Ishaan Das,ishaan.das941@yahoo.in,G5UF5766PW7NLWKF5KHIIJTB53M5D2DRAOO7SSZPVK4KZQK3GWAR7EJI,5,"Smooth experience overall, 5 stars."
